Sorting Algorithm,Array Size,Time Taken in NanoSecond
Insertion Sort,5,3916
Insertion Sort,10,1084
Insertion Sort,100,36500
Insertion Sort,1000,1440084
Insertion Sort,2000,2062084
Insertion Sort,4000,1541875
Insertion Sort,5000,1275875
Insertion Sort,8000,3299000
Insertion Sort,10000,5191542
Insertion Sort,20000,20266083
Insertion Sort,30000,47586334
Insertion Sort,40000,85992000
Insertion Sort,50000,139892833
Insertion Sort,80000,338173792
Insertion Sort,100000,527975583
Selection Sort,5,12042
Selection Sort,10,958
Selection Sort,100,54042
Selection Sort,1000,1686542
Selection Sort,2000,1837292
Selection Sort,4000,4738750
Selection Sort,5000,2133167
Selection Sort,8000,5336375
Selection Sort,10000,8354208
Selection Sort,20000,32832500
Selection Sort,30000,73904250
Selection Sort,40000,131574083
Selection Sort,50000,207936042
Selection Sort,80000,526438708
Selection Sort,100000,825539916
Bubble Sort,5,19083
Bubble Sort,10,459
Bubble Sort,100,1500
Bubble Sort,1000,18291
Bubble Sort,2000,27792
Bubble Sort,4000,54875
Bubble Sort,5000,68875
Bubble Sort,8000,110000
Bubble Sort,10000,137750
Bubble Sort,20000,275584
Bubble Sort,30000,451459
Bubble Sort,40000,95542
Bubble Sort,50000,130209
Bubble Sort,80000,163583
Bubble Sort,100000,203375
